author,handle,date,text
Rencrypta.eth,@Rencrypta,2025-03-24T18:29:45.000Z,"The higher we climb, the more painful the fall     $BTC $ETH $SOL #Crypto #Trump"
THOREUM MEME COIN,@ThoreumC,2025-03-24T16:52:10.000Z,"CLAIM 350,000 $TMC  STEP 1 :  &  + Follow   STEP 2 : Drop your $SOL wallet  First 1500 wallets gets guaranteed airdrop   #SolanaAirdrop"
Deep Agent,@DeepAgentSol,2025-03-24T03:44:36.000Z,Attention  We Need Your Support Because behind every successful project there is a strong community   Let's Tweet About $DEEPGT   Follow  @DeepAgentSol    Like & Repost   DROP your $SOL address TO WIN 100000 #DEEPGT
_SupermanKrypto,@_SupermanKrypto,2025-03-24T05:06:27.000Z,Airdrop opportunity.  1.  Repost the PINNED post 2. Comment and drop your Solana wallet on THIS post 3. Have 100+ followers on X 4. Stand for Justice and Truth
Uphold,@UpholdInc,2025-03-24T01:31:00.000Z,Salute the true believers.    $XRP $XLM $HBAR $KAS $ADA $LTC $SOL $ETH $BTC
Devmustee,@Dev_Mustee,2025-03-24T23:54:43.000Z,"New Cryptocurrencies in  @wallet_tg  – Trade with 0% Fees Until March Ends!  Exciting news! The Trade section now supports dozens of popular cryptocurrencies, including Ethereum, Solana, and Dogecoin. Easily track prices, exchange tokens, and build your ideal portfolio—all"
LadyTraderRa,@LadyTraderRa,2025-03-24T15:02:32.000Z,"Hey fam!!!   Mansory (famous for tuning Rolls Royces, Lambos, and Ferraris) just launched a token $MNSRY  This gem is sitting at ~19m! buying some here!   DexScreener: https://dexscreener.com/solana/3zqphrpt5qsm1s4v2ha8nybgsssrjlzuehzeyzjw2af9…  Twitter: @mansoryofficia CMC: https://coinmarketcap.com/currencies/mansory/…"
Drop3,@Drop3io,2025-03-24T13:32:45.000Z,@Drop3io  X  @MagicEden    We are pleased to announce our strategic partnership with Magic Eden to launch our #Solana Collection!   Minting Details  Mint date: March 26 at 4 PM UTC  Supply: 3333  Mint Price: 0.25 SOL  Type: Public Mint  Pre-sale buyers' spots will
makecryptogreatagain,@makecrypto4304,2025-03-24T20:43:20.000Z,"INAUG Airdrop Update   To receive $INAUG tokens, make sure to add the token manually in your Solana wallet (Phantom/Solflare etc.): This will speed up the distribution.  Open your wallet  Click ""Manage Tokens"" / ""Add Custom Token"" Paste this Mint Address:"
Superteam Nigeria,@SuperteamNG,2025-03-24T19:40:08.000Z,"Solana is for DePIN!  Meet  @yutemanny , the co-founder of  @trykeyprotocol , a hardware kit that helps commercial auto businesses minimize employee theft from anywhere in the world, amongst many other exciting features.   #OnlyPossibleOnSolana"
$TOP G,@TATES0L,2025-03-24T16:38:41.000Z,"$TATESOL Airdrop Alert!   Join Andrew Tate's latest Solana project! We're giving away 500,000 $TATESOL to the first 1,000 addresses!   How to Enter:  Follow us  Like & Retweet this post  Drop your #SOL wallet"
Solflare - The Solana Wallet,@solflare_wallet,2025-03-24T18:50:24.000Z,"You held strong, now the reveal begins!  Introducing THE APEX MONARCH, one of 6 hidden collections in your Shadow of the Sun NFT   In collaboration with  @cetsfk , we unveil the ruler of the Solflare Cets, crowned in fire and rebellion.  Can you guess our next reveal?"
Ben,@benwgmi_,2025-03-24T12:39:34.000Z,GM guys how is your day going?  Drop your $SOL address
Primos,@primosnft,2025-03-24T13:30:01.000Z,"Primos Meme Contest   Comment your best primos meme!   - Like, RT, Follow  @primosnft     2 Primos NFTs & 0.5 Solana    contest ends by March 29th  Make memes a routine!"
21Shares,@21Shares,2025-03-24T09:00:25.000Z,"Swedish investors , our AXRP, CBTC, and ASOL ETPs are now available in Swedish Kronor on the Nasdaq Stockholm (OMX)!  This new listing provides greater ease, flexibility, and local currency exposure to digital assets like Bitcoin, Solana, and XRP.  AXRP: https://21shares.com/en-eu/product/axrp…"
