author,handle,date,text,likes
MAX CAPACITY,@maxcapacity,2025-03-22T05:49:19.000Z,HERE'S SOME TIPS FOR $BADBOY MEMBERS TO NOT GET CAUGHT IN COMPROMISING SITUATIONS:  REAL WEBSITE IS HERE: https://badboybikiniclub.maxcapa.city  REAL TOKEN IS HERE: 8g1izh9jse7vshsww2g9nqztepmefpp1tsxwbn5epump https://dexscreener.com/solana/8g1izh9jse7vshsww2g9nqztepmefpp1tsxwbn5epump…,146
Cas Abbé,@cas_abbe,2025-03-22T06:22:35.000Z,If you missed buying    $BTC in 2011  $XRP in 2013  $ETH in 2015  $BNB in 2017,465
CRYPTO THRO,@CryptoThro,2025-03-22T10:31:34.000Z,"#PetsLuvFun $FPETS  On #Moonshot   $FPETS is a meme project designed specifically for #pet lovers with a goal to unite all pet owners and enthusiasts under one meme, promoting a sense of community and fun.   Buy   https://dexscreener.com/solana/5ms1LjA2E9Fo4Guu9CoA8b294nac5g3D2fxSw7Kqmoon…  CA",96
Fourtis Listing Alert,@fourtislisting,2025-03-22T06:24:22.000Z,"Fourtis Express Listing - Giza @RealAlexJones Pyramids ( #Giza )  https://fourtis.io/token-details/coin/solana/FmFnRZWRLnZMcRDQGDCoHSdgLUFMZ7bAtD2qk75Vpump…  CA: FmFnRZWRLnZMcRDQGDCoHSdgLUFMZ7bAtD2qk75Vpump  PRICE: $0.0008887 | MC: $888,744",18
PAWS News,@MCK_Kaif,2025-03-22T05:07:39.000Z,"The distribution of $PAWS  has started   Claim 100,000 #PAWS     LikeFollow  @Bitcoin_Parodi Drop your $SOL wallet  First 5000 $SOL wallets check 15 Minutes  #Airdrop #BINI #CryptoNews #Crypto #USA #uk #PakistanCricket",530
MR NFT,@MRNFT_X,2025-03-22T18:57:11.000Z,0.25 $SOL GIVEAWAY  1. Drop your $SOL wallet  2. Like + repost   Ends in 90 minutes,242
PiWhales,@PiWhales,2025-03-22T10:03:24.000Z,"1  $UN  COIN  =  $1  to  $10        HOW  TO  MINE  $UN  FOR FREE         UNICH  (  $UN  )      THE  BIGGEST  OTC  TRADING  PLATFORM  UNDER  SOLANA   |   SET  TO  LAUNCH  TGE  ON  Q1  2025!     1.)   SIGN  UP  HERE,  CLICK :       https://unich.com/en/airdrop/sign-up?ref=P9KFJB…",17
Crypto Miners,@CryptoMiners_Co,2025-03-22T10:03:47.000Z,"MEXC Partners with http://pump.fun to Supercharge DEX+ with PumpSwap Integration!   @MEXC_Official  has officially teamed up with  @pumpdotfun , the leading Solana memecoin launchpad, to enhance the DEX+ experience and bridge the gap between #CeFi and #DeFi.   The first",119
100X Alpha,@100x_alpha,2025-03-22T08:45:25.000Z,Making life-changing money in crypto isn’t about stacking $BTC and Ethereum it’s about spotting the next giants before they blow up. some gems with real potential can flip the script overnight.  Examples:  $KAS > $LTC  $SOL > $ETH   $PROPS > $ONDO $LAND> $PRO  $DAPP > $CAKE,86
Solflare - The Solana Wallet,@solflare_wallet,2025-03-22T22:22:23.000Z,"You’ve minted. You HOLD STRONG! The mystery lingers, but not for long!  We’ve partnered with Solana OGs to bring you the NFT mint of the “Shadow of The Sun” collection.  Can you recognize the first OG we partnered with in the teaser image?   Wen reveal and raffle winners?",1778
Wiliams,@wiliams0x,2025-03-22T12:54:38.000Z,"Attention Solana maxis,ever wandered what wallet is best and suitable for your needs?  @solflare_wallet  is your ultimate companion built  𝙀𝙭𝙘𝙡𝙪𝙨𝙞𝙫𝙚𝙡𝙮 for Solana.  - It’s Strengths :   - Solana Focus: Solflare is deeply integrated into the Solana ecosystem, offering",54
Captain IB,@ib_solana,2025-03-22T09:52:23.000Z,"If web3 is in your 2025 list, let’s connect!",839
THOREUM MEME COIN,@ThoreumC,2025-03-22T16:13:18.000Z,"How to obtain $TMC Airdrop:  - Follow  @ThoreumC    - Like & RT all post!!  - Drop $SOL address  - Finished!!  First 1,000 Will receive up to 500,000",199
CryptoJack,@cryptojack,2025-03-22T17:00:46.000Z,#Solana’s fast transactions make it a favorite for DeFi. Are you using it?,45
Market Watcher,@watchingmarkets,2025-03-22T10:29:55.000Z,"Paraverse Technology is a company that’s built a decentralized system for real-time cloud rendering of 3D and XR (extended reality) content, like virtual worlds or apps. Their token, $PVS, runs on Solana and is used to pay for rendering services, earn rewards, and access 3D",132
Ufo Calls,@UfoCalls,2025-03-22T10:42:54.000Z,$SOL with another green candle today.  The comeback will melt faces,234
VNX,@VNX_Platform,2025-03-22T08:37:39.000Z,"We’re thrilled to launch $VGBP – the first-ever token referencing the British Pound Sterling (GBP), now live on  @solana !   Why is VGBP a game-changer for DeFi?   Stability: Hedge against crypto volatility with a GBP-referencing token  Reliability: VNX Commodities AG is",104
fabiano.sol,@FabianoSolana,2025-03-22T14:39:03.000Z,"Less than 1 month until the second part of the deBridge Airdrop is claimable  If you didn't claim 100% at TGE, you get 50% of your allocation + a share of the 20% penalty  After all it was one of the best Airdrops - price is stable, sentiment went up & it's rewarding believers",87
One Day,@Dayonegoat,2025-03-22T19:47:51.000Z,First AI-powered mixer on Solana with rewards system!  X        TG       WEBSITE       GITBOOK  YDRs7v2mjEAYq5HYd3y7Cr3aS6n7p4DkaDSxfJnzero   Hold tokens = zero mixing fees   Built on zero-knowledge  Deflationary tokenomics  Compatible with all blockchains,22
Bez,@SelfMadeBez,2025-03-22T06:47:30.000Z,"I just turned 16 two days ago.  In January, I made 6 figures trading Solana meme coins.  And I’m going to hit $1,000,000 net worth before I turn 18.  Here’s how I’ll do it — step by step",73
GoldenMoments,@MobyBIGs,2025-03-22T23:59:58.000Z,$Routine   ACHIEVED 123.6x From VIP   Marketcap: $33.87K  $4.41M   Ca: 34HDZNbUkTyTrgYKy2ox43yp2f8PJ5hoM7xsrfNApump  MissedJoin now! https://t.me/PumpfunGoldenMoments…,8
