author,handle,date,text
Community Charity Coin,@CommunityCCoin,2025-03-23T02:25:37.000Z,"Hey all! Giveaway post!  Were adding some $CCC holders tonight!  Give us a like, follow, and retweet! drop your $SOL address and we will select a few random winners to send $CCC and add to our community!   CA: GNmoZJHJfjnoc9E2z5ya73jZf11otBarMSCdbZaG21Xd"
yoshitaka,@yoshi_jdcomm,2025-03-23T15:13:49.000Z,"DeFiApp is about to onboard the next wave of normies into crypto with its seamless UI/UX  Buy $ETH with a credit card, swap to $SOL   No gas  No KYC  One click  It’s that simple"
Bear.Earn,@BearEarn,2025-03-23T12:43:17.000Z,If $PAWS hits $0.01 I will give away $500 to 5 people   Who drop $SOL wallet in the comments $BOI  @Boithebear
MemoCrypto,@MemoCrypto_,2025-03-23T13:59:33.000Z,REPLY GUYS ALWAYS WIN  2 $SOL 2 PEOPLE -RT + drop sol addy + like - CHECK WALLETS IN 2H
CryptoForYou,@CryptoForYouHQ,2025-03-23T08:57:39.000Z,SUNDAY 2 $SOL GIVEAWAY FUNDAY  -RT LIKE -DROP SOL ADDY CHECK WALLETS IN 2H
Solana Insiders,@SolanaInsiders,2025-03-23T14:38:42.000Z,"1/ Public blockchains are transparent by design, which is great for trust but creates major challenges for sensitive applications like AI, DeFi, and secure data sharing.  Without strong privacy guarantees, institutions avoid blockchains, DeFi traders get front-run, and private"
PikachuOnSol,@PKUxSolana,2025-03-23T18:00:01.000Z,GIVEAWAY!   0.5 $SOL to 10 people in our TELEGRAM! (Drop Your $SOL address)   MUST:  Join TELEGRAM: https://t.me/PikachuXSolana  ++Follow
$ROSSY,@ROSSYSolana,2025-03-23T22:41:33.000Z,"If you see this,  Claim your $ROSSY Airdrop NOW   Drop your solana #sol address & RT   First 777 wallets"
Crypto Gang NFT,@nft_cryptogang,2025-03-23T12:17:22.000Z,$1000 USDC airdrop  To Join: - drop your $SOL wallets below   - like & repost this   - follow  @nft_cryptogang  with   ($100 x 10 winners) ~ 24 hrs
Alcoholic Crypto,@AlcoholiCrypto,2025-03-23T18:04:25.000Z,"Introducing $UNRUG – Solana’s First Anti-Rugpull Meme Coin!   In a world full of scams, $UNRUG is here to deliver transparency, security, and trust!    What Makes $UNRUG Different?  Locked Liquidity – No rug pulls, no surprises.  No Insider Advantage – 100% fair launch with"
Paws Community,@PawsFounder,2025-03-23T03:25:30.000Z,$PAWS is expanding everywhere   Get ready to witness the historic moment with #PAWS  on #SOLANA
Kate Miller,@KateMillerGems,2025-03-23T19:09:00.000Z,"Let’s be honest — we’ve all seen enough rugs to last a lifetime.  That’s why $UNRUG was born — the first anti-rug meme coin on Solana   No shady devs. No secret wallets. No BS. Just a clean, fair launch built on trust:   Liquidity? Locked tight.  No insiders — everyone"
