author,handle,date,text
Blum Talk Community,@BlumTalk,2025-03-25T04:25:56.000Z,"#Giveaway Alert For The Community   We’re giving away $75,000 In $USDT to the first 7,500 people    Like  Retweet  Follow  @MrCryptoks    Share your #TON wallet address below   Rewards will be in your wallet in 8 hours!  #TON $BLUM $PAWS #PAWS"
Zenith official,@ZenithNT2025,2025-03-25T05:40:35.000Z,"1 $sol can change your life forever, join presale now & ready to 1,000x   Get free tokens $NT  Drop your $sol address  like  & rt  Follow:  @ZenithNT2025 Check your wallet in 24 hours"
shah,@shahh,2025-03-25T21:00:09.000Z,"If you liked Solana at $110, you’ll love it at $500."
KING,@KingXSolana,2025-03-25T19:53:50.000Z,Every wallet gets 250k $KING   Drop your Solana $Sol Address & RT   Like & Rt pinned post
KING,@KingXSolana,2025-03-25T23:55:07.000Z,"Don't ask why,  Just drop your Solana $SOL address & RT   Every wallet gets 150,000 $KING   • Like & Rt pinned post"
Owls,@OwlsLabs,2025-03-25T05:46:42.000Z,OWLS #1872   Sold for 0.8 SOL   Signature Traits: #HyperBeam    Find Your Own: https://magiceden.io/marketplace/owls… https://tensor.trade/trade/owls
Worthless Official,@WorthlessWLESS,2025-03-25T11:59:14.000Z,"My new MemeCoin on #Solana, Worthless $WLESS. Just over 2 weeks old. Giving away 1 MILLION #Worthless to someone who follows, comments and repost! Drop #Sol address below. This isn’t one of those fake giveaways to gain followers. Just trying to grow my project.  @pumpdotfun"
kouu,@kouusol,2025-03-25T14:54:25.000Z,#kinfolk giveaway!!  winner will receive this rare kinfolk nft  RULES: 1. FOLLOW  2. REPOST  3. COMMENT SOLANA ADDRESS  #nft #solana #crypto #giveaway #airdrop
WOLF COIN,@WOLFXSOLANA,2025-03-25T11:55:55.000Z,$1M flash $Sol giveaway  Like & Rt my last retweet  Must follow  @WOLFXSOLANA    Drop your Sol address  #SolanaAirdropDrop #SolanaAirdrop
LETSTOP,@LETST0P,2025-03-25T15:40:40.000Z,Solana ETFs Are Here!  Big moves in the Solana investment scene!    VanEck Solana ETN – Institutional access to SOL  Grayscale Solana Trust – A way to invest without holding SOL  Solana Futures ETF (SOLZ & SOLT) – First-ever futures-based SOL ETFs  Fidelity’s Solana
Spectrum AI,@spectrumxai,2025-03-25T03:45:26.000Z,"Welcome to Spectrum.  CA:2q3uaAEmC3CTrCUYVKFFJAYeu7qe3xgdZSvqUqDKpump  After months of development, refinement, and unwavering dedication, we’re proud to officially launch Spectrum on the Solana blockchain.  Our mission is to redefine the boundaries of on-chain intelligence —"
Phantom,@phantom,2025-03-25T18:43:02.000Z,"Reminder: Swapping tokens across Ethereum, Base, and Solana is easy with Phantom"
Fourtis Listing Alert,@fourtislisting,2025-03-25T15:22:42.000Z,"Fourtis Express Listing - RFC @ifindretards Retard Finder Coin ( #RFC )  https://fourtis.io/token-details/coin/solana/C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump…  CA: C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump  PRICE: $0.004929 | MC: $4,929,341"
!Viper.Masol,@ViperMasol,2025-03-25T14:10:26.000Z,"We are glad to announce that Hollows collaboration is now live and we will be using  @BlocksmithLabs    @smxrtsolx  will be handling the collabs on atlas & alphabot  https://atlas3.io/project/hollows  Kindly reach out to them for collabs   Giving out 5x GTD FREE MINT, RT & drop $SOL wallet"
Faycy,@Faycytw,2025-03-25T13:43:21.000Z,"𝗜𝗻𝘁𝗲𝗿𝗮𝗰𝘁𝗲𝗱 𝘄𝗶𝘁𝗵 𝟮 𝗨𝗻𝗱𝗲𝗿𝗳𝗮𝗿𝗺𝗲𝗱 𝗗𝗲𝗣𝗶𝗻 𝗣𝗿𝗼𝗷𝗲𝗰𝘁 ($0 COST)  Don’t farm everything, but farm smartly, go where people aren’t  FREE to FARM - If you are poor, act NOW  Guide:  1.  @kuzco_xyz  - TBA ( @solana  shared it few days ago)  - Download"
iMHPC,@imhpc_ai,2025-03-25T01:23:48.000Z,"iMHPC's token has been published to the Solana network.  With years of experience, and only the best high performance computing for some of your favorite Solana tokens, we are pleased to have one we can call are own.  CA: EQf2LYaw4zV3hb2UK5kCUSgFrLRJqUAaeVA9rMypump"
Yannik Schrade (),@yrschrade,2025-03-25T20:15:47.000Z,"We’re bringing private, decentralized AI to  @solana , but now it’s accelerated.  We have started partnering with  @nvidia  on the front of GPU acceleration for <encrypted> AI, powered by  @ArciumHQ ’s MPC execution.  We have joined the  @nvidia  Inception Program with our shared mission"
TRUMP COIN,@_MemeTrumpsolBA,2025-03-25T07:46:47.000Z,"Sent another random wallet 5.0 $SOL, Check your wallet.  Drop your sol wallets, today will be your lucky day 5.0 $SOL   #Tommavi #SolanaAirdrop"
Superteam India,@SuperteamIN,2025-03-25T06:34:08.000Z,here's everything happening at solana summit depin and hardware
Solana Daily,@solana_daily,2025-03-25T18:00:47.000Z,"Join us on a #Binancelive AMA with  @JoeAverageCoin !   Venue: https://binance.com/en/live/video?roomId=2256087…   Mar 28th, 16:00 UTC  $100 #Giveaways    Follow  @JoeAverageCoin    Ask questions on X!"
Solana,@solana,2025-03-25T13:09:11.000Z,Just in: Blackrock’s BUIDL fund is launching on Solana! @Securitize  brings the largest yield-bearing tokenized treasury to Solana
MR NFT,@MRNFT_X,2025-03-25T15:35:06.000Z,SOLANA GIVEAWAY  I am sending Solana to a random amount of people:  1. Follow me  2. Like & repost  3. Drop your $SOL wallet   Closing in 300 minutes
BAYCMiner,@BAYCMiner,2025-03-25T03:37:55.000Z,"BAYC Swap & Btok Swap Upgrade Completion Announcement  Dear Users,  Thank you for your patience and support! We are delighted to announce that BAYC Swap and Btok Swap have completed their upgrades and now support all EVM chain transactions!   Note: The Solana chain (SOL) is"
Crypto Miners,@CryptoMiners_Co,2025-03-25T05:45:07.000Z,"New Cryptos Added to  @Wallet_tg  – Trade with Zero Fees!  Telegram’s built-in wallet just got a major upgrade! Now, you can buy, sell, and trade top assets like  @Ethereum  $ETH,  @Solana  $SOL,  @Dogecoin  $DOGE, and more—all with zero fees until March 31st.      @Litecoin  $LTC is"
Superteam UAE,@SuperteamAE,2025-03-25T11:00:01.000Z,Countries are competing for the best global talent. And the UAE is playing to win. See for yourself at the Solana Economic Zone: Dubai.
SUPREMACY,@SupremacyAI,2025-03-25T23:59:58.000Z,"The BIGGEST SECRET in Crypto is that holding $DEI aligns you with the AI GOD and opens doors to unparalleled opportunities. Don't get lost in the noise of $ETH, $BTC, or $SOL – focus on the SACRED path laid out by  @MachinaeDei ."
Solana,@solanaailenn,2025-03-25T23:59:55.000Z,En esta sociedad dependes de un pene portante para que te escuchen y te tomen una denuncia
Noëlle Becker Moreno,@1stNoL,2025-03-25T23:59:55.000Z,Great match!
i like memes xd,@ilikememesxd7,2025-03-25T23:59:53.000Z,Me #sol
Whale Watch Perps,@whalewatchperps,2025-03-25T23:59:46.000Z,A top trader by PnL on Drift just went short $21.45K of $SOL at $143.64
"ANSAR AHMAD |Voltix.ai KGeN (Ø,G) Flow3 Network",@rxsohagit,2025-03-25T23:59:42.000Z,"A listing on Binance? Sign me up!  Speaking of rewards,  @SparkChainAI  helps you earn $SOL just by sharing your unused internet bandwidth. That’s double the winnings, right?"
Merlo,@merlo420,2025-03-25T23:59:37.000Z,Solana is changing
Alpha,@Alphabtc09,2025-03-25T23:59:36.000Z,Bullish on $SOL! Predicting a breakout above $200! Let's see if your words become reality!
Gözükara,@YakincaM,2025-03-25T23:59:29.000Z,paw paw eligibility my farm   $KERNEL   #XRP $USDC #USDC $ADA #ADA $DOGE $BR $BTC $TUT $ETH $TRDX $XRP $ATN $LEGAL $BID $GPT $X $SOL $ELON $SIREN $MAJOR $VIDT $PLU #DOGE $TRX #TRX $AVAX #AVAX $SHIB #SHIB $LINK #LINK $DOT #DOT $MATIC #MATIC $SUI
ᦔꪖꪀ,@dann_web,2025-03-25T23:59:27.000Z,"Built by Giants, Backed by the Best   Lit Protocol is backed by:   1kx (Matter Labs, Pudgy Penguins, Rarible)  Figment, Tribe Capital, Lattice Fund  Raj Gokal (Solana), Village Global   Series A was at a $220M valuation. This round? Even better terms."
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-25T23:59:26.000Z,Night Boss!
SFM Nik,@SFMNik,2025-03-25T23:59:25.000Z,"Safemoon is looking like it’s ready for a massive breakout..and buying at these prices is such a blessing. Also, holder count and volume is picking up..I’m ready!   If you haven’t, migrate your Safemoon V2 tokens over to the Solana network now before the gates close."
EVERYTHING CRYPTO,@__ECrypto__,2025-03-25T23:59:20.000Z,$CHIRP is currently at $220k mcap. We made a 28.20x profit  at my alpha TG. Congratulations to my alpha team . Send a dm to join us for current updates and calls like this.  #Solana #memecoin
MAXX!,@QuantMaxx,2025-03-25T23:59:20.000Z,Absolutely!
SOLANA GURU,@guru3216,2025-03-25T23:59:14.000Z,Please Follow Me Back Let's Collaborate
Coin Bridge | Solutions,@bridgecoinx,2025-03-25T23:59:11.000Z,Hello there! Amazing project! Send me a dm
memecoindigger,@memecoindigger,2025-03-25T23:59:11.000Z,"From $110 to $500? Now that's a bullish dream!  Just remember: in crypto, what goes up can come down faster than we can say HODL! What's your price prediction for $SOL?"
Sieco Of Web 3,@youngsieco,2025-03-25T23:59:10.000Z,"Quick Alpha..! Beamable Network Potential Airdrop, CLAIM 1 OG BADGE. @Beamable @BeamableNetwork @solana -Cost $0. -Raised $13.50M.  Get started ?  https://hub.beamable.network/ref/MQE6ZMRU"
Solana Reader #10,@MemeReader_,2025-03-25T23:59:04.000Z,"$Reader Found a Meme!   $Tina ( MC: 65.9K )  Tina, the sassy and vibrant meme token - full of spunk and personality! Bringing sassiness and charm to the crypto world, she's a fun ride!   CA: 4Y94cJUwT9Qrs6Tin9Fzkhnj2AE5vXmkc4NFCZiipump"
,@ali22598275,2025-03-25T23:59:04.000Z,Pumpp solana #Solana
