author,handle,date,text,likes
MR NFT,@MRNFT_X,2025-03-26T21:00:06.000Z,SOLANA LIST  1. Drop your $SOL wallet  2. Like + repost   First 123,217
MR NFT,@MRNFT_X,2025-03-26T23:23:59.000Z,$100 SOLANA  1. Drop your $SOL wallet 2. Like and repost  3. Be super fast  Ending in 300 minutes,193
Fourtis Listing Alert,@fourtislisting,2025-03-26T21:17:31.000Z,"Fourtis Express Listing - IMHPC @imhpc_ai IMHPC ( #IMHPC )  https://fourtis.io/token-details/coin/solana/EQf2LYaw4zV3hb2UK5kCUSgFrLRJqUAaeVA9rMypump…  CA: EQf2LYaw4zV3hb2UK5kCUSgFrLRJqUAaeVA9rMypump  PRICE: $0.001682 | MC: $1,682,240",68
Solanium.fun,@SolaniumFun,2025-03-26T03:10:15.000Z,ATT BOYS & GIRLS! #GIVEAWAYALERT . It’s that time again. FOLLOW-RT-TAG 3 FRIENDS AND JOIN OUR TG: https://t.me/Solanium_Fun for a chance to win $50 in $SOL. The winner will be announced in 3 days.  We're happy to show some gratitude to our loyal community. Don't forget,81
Ether Wizz,@EtherWizz_,2025-03-26T17:58:16.000Z,"$SOL is fully ready for its next B I G move.  Once the $180 zone is broken, its next leg up will take us towards $270.  Many people are still not ready for this move.",204
Owls,@OwlsLabs,2025-03-26T17:23:29.000Z,"Hello again  @solflare_wallet    You can now trade Solana NFTs directly using your Solflare-The Solana Wallet.  Simple, Smooth,  @solana  -style.",1006
Solion,@SolionCoin1,2025-03-26T21:14:12.000Z,SOLION AIRDROP LIST   1. Drop your $SOL wallet  2. Like + repost   First 200,160
Paws Community,@PawsFounder,2025-03-26T13:17:52.000Z,"Community- In case you forget $PAWS strength, please see this image    #PAWS is ready to change the #Airdrop scenario  Delay won’t be too long, you all will be rewarded   You guys are the most wonderful people $PAWS will never let the true community down   #SOL #PAWS",1083
Matt Gems,@MattShiller_,2025-03-26T20:09:04.000Z,Aped into $Digi on SOL!   Utility coin with solid narrative. Backed by experienced team and many KOLs onboard. Team pushing hard through the trenches!   1.7 mil mc. Let's print some X's  AUdUEc98MGfEHJiJfCgMaW8gKdcfNDio8BFzGKBwjztC  https://dexscreener.com/solana/68vhuskj8lzswnvvjtsmgnmoinwr7vs8t8t1dtaa1f53…,803
Professor,@ProfessorONsol,2025-03-26T15:33:33.000Z,"Celebration $Professor Launching soon  1,000,000 $PROF Giveaway for 800 winner    Follow  @ProfessorONsol  RT & Like pinned post   Comments $SOL address  Giveaway distribution april 1st   $Prof #SolanaAirdrop check pinned post",142
$TRUMP,@TrumpxSolCoin,2025-03-26T13:21:11.000Z,"We are launching soon.  $TRUMP is a decentralized meme coin built on #Solana   First 1.000 Address = 20,000,000 $TRUMP  Follow, like, RT (Drop your $SOL wallet)  Snapshot in 12 hours get ready    #SolanaAirdrop",220
Johnking,@johnking_eth,2025-03-26T04:29:03.000Z,"BIG NEWS: FAIR³ is Migrating Now @Fair3_community   is taking a huge step forward—migrating from Solana to  @BNBCHAIN    FAIR³ is revolutionizing digital ownership!  By migrating to BNB Chain,  FAIR³ builds a Fair-and-Free digital ecosystem where creators have true",193
ALTSTEIN TRADE,@Altsteinn,2025-03-26T14:04:14.000Z,"Another cheap utility coin on $SOL just like we caught 12X on $EraLabs, this should cook.  Tek is $HPR |  @hyper_seed  - a decentralized, encrypted Dropbox that combines blockchain, AI to provide secure, scalable, and efficient cloud storage.  Still early with good chart because",128
Lost,@lostsol404,2025-03-26T17:44:59.000Z,"If you thought the solana community was cooking in mom's basement, I'm afraid to disappoint you  Here comes a mini throwback from yesterday 𝗔𝗰𝗰𝗲𝗹𝗲𝗿𝗮𝘁𝗲 𝗚𝗲𝗿𝗺𝗮𝗻𝘆 𝗧𝗼𝘂𝗿 from germany's tallest building  Superteam Germany & Blockchain Founders Group absolutely",44
SolStrategy,@sol_strat,2025-03-26T17:03:11.000Z,Introducing SolStrategy: A reimagination of Microstrategy’s famous “MSTR trade” brought on the Solana blockchain. Here’s how it works:,65
Solana Bear Gang,@solanabeargang,2025-03-26T10:00:02.000Z,GM Bear frens!   Did you eat yet? No? Good.  Breakfast is cancelled — we’re serving $BERRY instead   Drop your wallet!   #Airdrop #Crypto #BERRYgang,158
MEXC,@MEXC_Official,2025-03-26T02:41:54.000Z,"MEXC DEX+ becomes the first DEX aggregator to integrate #PumpSwap,  @pumpdotfun 's new native DEX!   With the integration, #DEXPlus will support more assets in the #Solana ecosystem, offering higher liquidity and earlier access to potential on-chain assets.   Full report:",140
