author,handle,date,text,likes
"Unfungible (Ø,G) | $DOG",@unfungiblehuman,2025-03-27T23:17:52.000Z,"The $DOG community is everywhere, every day . Here's a mission for the $DOG Army (sound on ):   1. Head to this link: https://jup.ag/tokens/dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u…   2. ""Like"" $DOG on Jupiter's ""Smart CT Like"" feature and help boost $DOG (Bitcoin) popularity on Solana!   To complete the",154
REX,@RexSolanaa,2025-03-27T18:08:13.000Z,"CLAIM 10,000,000 $REX   STEP 1 :  &  + Follow  & RT  @RexSolanaa    STEP 2 : Drop your $SOL wallet  First 333 wallets gets guaranteed airdrop",346
Block Sync,@BlocksyncV,2025-03-27T15:06:17.000Z,"$SOL GIVEAWAY  $20 $sol to 5 persons. $10 $sol to 10 persons.   To participate :  - FOLLOW  @BlocksyncV   - Like, retweet and drop addy!!",278
Cabelo Escobar,@cabelo_escobar,2025-03-27T19:03:14.000Z,"FINALLY MADE 50,000 DOLLARS FROM $GHIBLI   As promised, I want to change someone's life and send 100 $Sol (~$12,000) to one person by tomorrow.  Just like, retweet and comment 'done'. Random winner in 15 hrs",504
$PWF,@SolanaPWF,2025-03-27T21:54:16.000Z,"$PWF Airdrop open for 12 hours   Drop your #Solana $SOL address below, Follow  & RT   Every wallet gets 50.000.000 $PWF   Check your wallet in 12 Hours",198
Brady,@hazzmatt33,2025-03-27T09:23:24.000Z,Gm       Giveaway Alert   -Shadow of the Sun   -Set of 10 NFTs   - 9 different projects represented on #Solana  Make sure your following some of the new #Solflare Ambassadors: @Tactical_Sticks,187
Block Sync,@BlocksyncV,2025-03-27T20:14:27.000Z,Who’s feeling lucky?  1 $SOL Giveaway!   How to enter:  Like & Retweet this post   Follow  @BlocksyncV    Drop your $sol addy!!   Winner announced in 48 hours!,177
Paws Network,@PawsSolanacom,2025-03-27T13:58:52.000Z,"Every wallet gets 200,000 $PAWS    Drop your Solana $SOL Address & RT    Check Your Eligibility: https://paws.communlty.pro  #Solana #SolanaAirdrop $Trump",362
MORTY,@MortyWeb3,2025-03-27T19:03:54.000Z,"SOLANA Giveaway    2x $SOL Winners   Must: 1- RT, Like   2- Follow  @MortyWeb3  () 3- Tag 3 friends   24Hrs",406
Paws Network,@PawsSolanacom,2025-03-27T02:32:29.000Z,"Every wallet gets 200,000 $PAWS    Drop your Solana $SOL Address & RT    Check Your Eligibility: https://paws.communlty.pro  #Solana #SolanaAirdrop",652
Play Solana | PSG1,@playsolana,2025-03-27T15:35:30.000Z,PSG1 pre-order is LIVE   The future of Gaming is on Solana.,2168
$QUACK,@QuackTheSolDuck,2025-03-27T14:10:09.000Z,Claim your $QUACK Airdrop  Just drop your $SOL Follow & RT this post  First 555 Easy as that.,248
Listing | NTM.ai,@listingntm,2025-03-27T21:11:50.000Z,New Listing!  CHARIZARD | #CHARIZARD   #Diamond Trend Now  |  @soloncharizard https://ntm.ai/token/9efuvsvRhRt2STFNVCvCa6fBbnEk4u8m1PjvLDP5pump…   LIQ: $35.03K | MC: $109.5K  #SOL #Crypto #Bitcoin,57
Dabba Network,@DabbaNetwork,2025-03-27T20:00:55.000Z,ICYMI: We’ve teamed with  @bonk_inu  to form the ultimate DePIN x meme dream team on  @solana !  What does this mean for the future of Web3? @TheOnlyNom  breaks it down   #LetsBONK,328
